Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/15/18,Unknown,2018-02-15T16:53:33-07:00,2018-02-15T17:02:10-07:00,517,34.015058,-118.81862,,
2/15/18,Unknown,2018-02-15T17:11:03-07:00,2018-02-15T17:18:03-07:00,420,34.03669,-118.86584,,
2/15/18,Unknown,2018-02-15T17:32:27-07:00,2018-02-15T17:34:33-07:00,126,34.037873,-118.87442,,
2/15/18,Unknown,2018-02-15T17:46:32-07:00,2018-02-15T17:59:00-07:00,748,34.036823,-118.86968,,
2/15/18,Unknown,2018-02-15T18:16:56-07:00,2018-02-15T22:34:10-07:00,15434,34.031124,-118.84316,,
2/15/18,Unknown,2018-02-15T22:37:44-07:00,2018-02-16T00:00:00-07:00,4936,34.025422,-118.82176,,
2/16/18,Unknown,2018-02-16T00:00:00-07:00,2018-02-16T09:19:02-07:00,33542,34.025422,-118.82176,,
2/16/18,Unknown,2018-02-16T09:28:15-07:00,2018-02-16T11:14:55-07:00,6400,34.031124,-118.84316,,
2/16/18,Unknown,2018-02-16T11:35:36-07:00,2018-02-16T13:02:02-07:00,5186,34.030986,-118.84285,,
2/16/18,Unknown,2018-02-16T13:08:11-07:00,2018-02-16T14:33:44-07:00,5133,34.013117,-118.81913,,
2/16/18,Unknown,2018-02-16T16:17:15-07:00,2018-02-16T16:53:39-07:00,2184,34.038868,-118.82267,,
2/16/18,Unknown,2018-02-16T17:11:33-07:00,2018-02-16T17:20:37-07:00,544,34.033659,-118.81811,,
2/16/18,Unknown,2018-02-16T17:26:01-07:00,2018-02-16T19:14:19-07:00,6498,34.012787,-118.81871,,
2/16/18,Unknown,2018-02-16T19:18:53-07:00,2018-02-16T20:51:13-07:00,5540,34.030986,-118.84285,,
2/16/18,Unknown,2018-02-16T21:07:53-07:00,2018-02-16T22:42:02-07:00,5649,34.021274,-118.81012,,
2/16/18,Unknown,2018-02-16T22:48:04-07:00,2018-02-17T00:00:00-07:00,4316,34.025422,-118.82176,,
2/17/18,Unknown,2018-02-17T00:00:00-07:00,2018-02-17T11:35:36-07:00,41736,34.025422,-118.82176,,
2/17/18,Unknown,2018-02-17T22:24:41-07:00,2018-02-18T00:00:00-07:00,5719,34.025422,-118.82176,,
2/18/18,Unknown,2018-02-18T00:00:00-07:00,2018-02-18T09:29:42-07:00,34182,34.025422,-118.82176,,
2/18/18,Unknown,2018-02-18T09:32:44-07:00,2018-02-18T17:58:28-07:00,30344,34.013117,-118.81913,,
2/18/18,Unknown,2018-02-18T18:08:17-07:00,2018-02-18T18:20:07-07:00,710,34.008754,-118.81525,,
2/18/18,Unknown,2018-02-18T18:31:10-07:00,2018-02-18T19:09:46-07:00,2316,34.013117,-118.81913,,
2/18/18,Unknown,2018-02-18T19:19:57-07:00,2018-02-18T22:20:57-07:00,10860,34.030986,-118.84285,,
2/19/18,Unknown,2018-02-19T09:47:17-07:00,2018-02-19T17:40:28-07:00,28391,34.013117,-118.81913,,
2/19/18,Unknown,2018-02-19T18:09:15-07:00,2018-02-19T18:25:34-07:00,979,34.029877,-118.84184,,
2/19/18,Unknown,2018-02-19T18:25:35-07:00,2018-02-19T20:34:19-07:00,7724,34.031124,-118.84316,,
2/19/18,Unknown,2018-02-19T20:38:18-07:00,2018-02-19T22:55:38-07:00,8240,34.020878,-118.81044,,
2/19/18,Unknown,2018-02-19T23:01:09-07:00,2018-02-20T00:00:00-07:00,3531,34.025422,-118.82176,,
2/20/18,Unknown,2018-02-20T00:00:00-07:00,2018-02-20T08:53:49-07:00,32029,34.025422,-118.82176,,
2/20/18,Unknown,2018-02-20T08:59:58-07:00,2018-02-20T13:15:04-07:00,15306,34.031345,-118.8419,,
2/20/18,Unknown,2018-02-20T13:25:00-07:00,2018-02-20T14:10:11-07:00,2711,34.013411,-118.81921,,
2/20/18,Unknown,2018-02-20T14:58:34-07:00,2018-02-20T15:27:41-07:00,1747,34.105556,-118.73203,,
2/20/18,Unknown,2018-02-20T15:43:44-07:00,2018-02-20T16:11:13-07:00,1649,34.098458,-118.73276,,
2/20/18,Unknown,2018-02-20T16:19:15-07:00,2018-02-20T16:28:03-07:00,528,34.097034,-118.72992,,
2/20/18,Unknown,2018-02-20T16:28:04-07:00,2018-02-20T16:53:37-07:00,1533,34.096252,-118.73009,,
2/20/18,Unknown,2018-02-20T16:59:24-07:00,2018-02-20T17:06:45-07:00,441,34.097886,-118.72988,,
2/20/18,Unknown,2018-02-20T17:31:01-07:00,2018-02-20T20:03:33-07:00,9152,34.105556,-118.73203,,
2/22/18,Unknown,2018-02-22T20:07:05-07:00,2018-02-22T20:42:10-07:00,2105,34.030913,-118.84252,,
2/22/18,Unknown,2018-02-22T20:49:23-07:00,2018-02-22T23:09:43-07:00,8420,34.020649,-118.81022,,
2/22/18,Unknown,2018-02-22T23:17:51-07:00,2018-02-23T00:00:00-07:00,2529,34.023128,-118.81886,,
2/23/18,Unknown,2018-02-23T00:00:00-07:00,2018-02-23T08:30:43-07:00,30643,34.023128,-118.81886,,
2/23/18,Unknown,2018-02-23T08:36:53-07:00,2018-02-23T09:13:55-07:00,2222,34.025422,-118.82176,,
2/23/18,Unknown,2018-02-23T09:19:18-07:00,2018-02-23T12:02:40-07:00,9802,34.031124,-118.84316,,
2/23/18,Unknown,2018-02-23T12:41:10-07:00,2018-02-23T12:54:57-07:00,827,34.036459,-118.68657,,
2/23/18,Unknown,2018-02-23T12:58:12-07:00,2018-02-23T13:20:05-07:00,1313,34.034527,-118.69156,,
2/23/18,Unknown,2018-02-23T14:12:59-07:00,2018-02-23T16:00:03-07:00,6424,33.975837,-118.42352,,
2/23/18,Unknown,2018-02-23T16:40:27-07:00,2018-02-23T16:47:19-07:00,412,34.038893,-118.55401,,
2/23/18,Unknown,2018-02-23T16:51:11-07:00,2018-02-23T20:07:05-07:00,11754,34.044474,-118.55803,,
2/24/18,Unknown,2018-02-24T18:31:57-07:00,2018-02-24T18:53:35-07:00,1298,33.60893,-117.92819,,
2/24/18,Unknown,2018-02-24T19:05:29-07:00,2018-02-24T19:12:29-07:00,420,33.632445,-117.93792,,
2/24/18,Unknown,2018-02-24T19:18:01-07:00,2018-02-24T23:27:12-07:00,14951,33.637089,-117.92147,,
2/24/18,Unknown,2018-02-24T23:31:51-07:00,2018-02-25T00:00:00-07:00,1689,33.632392,-117.93968,,
2/25/18,Unknown,2018-02-25T00:00:00-07:00,2018-02-25T09:37:48-07:00,34668,33.632392,-117.93968,,
2/25/18,Unknown,2018-02-25T09:37:49-07:00,2018-02-25T09:46:57-07:00,548,33.632362,-117.93864,,
2/25/18,Unknown,2018-02-25T09:51:13-07:00,2018-02-25T13:33:32-07:00,13339,33.637089,-117.92147,,
2/25/18,Unknown,2018-02-25T20:46:40-07:00,2018-02-25T23:08:34-07:00,8514,34.031124,-118.84316,,
2/25/18,Unknown,2018-02-25T23:13:38-07:00,2018-02-26T00:00:00-07:00,2782,34.026616,-118.82219,,
2/26/18,Unknown,2018-02-26T00:00:00-07:00,2018-02-26T08:59:14-07:00,32354,34.026616,-118.82219,,
2/26/18,Unknown,2018-02-26T09:07:48-07:00,2018-02-26T10:05:56-07:00,3488,34.030764,-118.842,,
2/26/18,Unknown,2018-02-26T10:05:57-07:00,2018-02-26T10:50:06-07:00,2649,34.031746,-118.84221,,
2/26/18,Unknown,2018-02-26T10:50:07-07:00,2018-02-26T12:28:10-07:00,5883,34.031374,-118.84271,,
2/26/18,Unknown,2018-02-26T12:31:50-07:00,2018-02-26T17:20:58-07:00,17348,34.012787,-118.81871,,
2/26/18,Unknown,2018-02-26T17:26:28-07:00,2018-02-26T17:34:48-07:00,500,34.004221,-118.80548,,
2/26/18,Unknown,2018-02-26T17:45:10-07:00,2018-02-26T17:52:26-07:00,436,34.006369,-118.80097,,
2/26/18,Unknown,2018-02-26T18:16:41-07:00,2018-02-26T22:59:02-07:00,16941,34.031124,-118.84316,,
2/27/18,Unknown,2018-02-27T08:26:10-07:00,2018-02-27T10:01:11-07:00,5701,34.030986,-118.84285,,
2/27/18,Unknown,2018-02-27T10:01:12-07:00,2018-02-27T15:31:57-07:00,19845,34.031746,-118.84221,,
2/27/18,Unknown,2018-02-27T17:21:42-07:00,2018-02-27T19:09:28-07:00,6466,34.012034,-118.483,,
2/28/18,Unknown,2018-02-28T21:13:55-07:00,2018-03-01T00:00:00-07:00,9965,34.025927,-118.82314,,
3/1/18,Unknown,2018-03-01T00:00:00-07:00,2018-03-01T08:58:55-07:00,32335,34.025927,-118.82314,,
3/1/18,Unknown,2018-03-01T09:05:20-07:00,2018-03-01T09:43:38-07:00,2298,34.031746,-118.84221,,
3/1/18,Unknown,2018-03-01T09:43:38-07:00,2018-03-01T14:00:34-07:00,15416,34.031124,-118.84316,,
3/1/18,Unknown,2018-03-01T14:10:08-07:00,2018-03-01T16:39:51-07:00,8983,34.013411,-118.81921,,
3/1/18,Unknown,2018-03-01T17:28:16-07:00,2018-03-01T17:48:51-07:00,1235,34.049601,-118.88203,,
3/1/18,Unknown,2018-03-01T18:23:07-07:00,2018-03-01T22:34:00-07:00,15053,34.031124,-118.84316,,
3/1/18,Unknown,2018-03-01T22:39:11-07:00,2018-03-02T00:00:00-07:00,4849,34.026308,-118.8216,,
3/2/18,Unknown,2018-03-02T00:00:00-07:00,2018-03-02T09:09:20-07:00,32960,34.026308,-118.8216,,
3/2/18,Unknown,2018-03-02T09:14:01-07:00,2018-03-02T10:12:07-07:00,3486,34.02505,-118.82424,,
3/2/18,Unknown,2018-03-02T11:09:32-07:00,2018-03-02T20:58:40-07:00,35348,34.031124,-118.84316,,
3/2/18,Unknown,2018-03-02T21:02:52-07:00,2018-03-02T22:44:32-07:00,6100,34.020649,-118.81022,,
3/2/18,Unknown,2018-03-02T22:48:09-07:00,2018-03-03T00:00:00-07:00,4311,34.026994,-118.82072,,
3/3/18,Unknown,2018-03-03T00:00:00-07:00,2018-03-03T08:33:20-07:00,30800,34.026994,-118.82072,,
3/3/18,Unknown,2018-03-03T08:46:11-07:00,2018-03-03T09:20:44-07:00,2073,34.031124,-118.84316,,
3/4/18,Unknown,2018-03-04T10:39:09-07:00,2018-03-04T17:36:31-07:00,25042,34.013117,-118.81913,,
3/4/18,Unknown,2018-03-04T18:17:02-07:00,2018-03-04T18:21:02-07:00,240,34.022776,-118.77932,,
3/4/18,Unknown,2018-03-04T18:40:11-07:00,2018-03-04T18:47:53-07:00,462,34.020195,-118.78687,,
3/4/18,Unknown,2018-03-04T19:05:42-07:00,2018-03-04T23:11:14-07:00,14732,34.020649,-118.81022,,
3/4/18,Unknown,2018-03-04T23:33:24-07:00,2018-03-05T00:00:00-07:00,1596,34.025927,-118.82314,,
3/5/18,Unknown,2018-03-05T00:00:00-07:00,2018-03-05T08:44:42-07:00,31482,34.025927,-118.82314,,
3/5/18,Unknown,2018-03-05T08:51:55-07:00,2018-03-05T10:39:09-07:00,6434,34.013117,-118.81913,,
3/5/18,Unknown,2018-03-05T12:51:03-07:00,2018-03-05T16:13:48-07:00,12165,34.013117,-118.81913,,
3/5/18,Unknown,2018-03-05T16:37:49-07:00,2018-03-05T16:46:30-07:00,521,34.05911,-118.87964,,
3/5/18,Unknown,2018-03-05T17:08:52-07:00,2018-03-05T17:17:21-07:00,509,34.050116,-118.88369,,
3/5/18,Unknown,2018-03-05T17:25:28-07:00,2018-03-05T17:39:56-07:00,868,34.051612,-118.88405,,
3/5/18,Unknown,2018-03-05T17:39:57-07:00,2018-03-05T18:05:22-07:00,1525,34.050116,-118.88369,,
3/5/18,Unknown,2018-03-05T18:13:33-07:00,2018-03-05T18:21:34-07:00,481,34.050116,-118.88369,,
3/5/18,Unknown,2018-03-05T18:56:50-07:00,2018-03-05T20:09:25-07:00,4355,34.030986,-118.84285,,
3/5/18,Unknown,2018-03-05T20:15:33-07:00,2018-03-05T22:37:30-07:00,8517,34.020649,-118.81022,,
3/6/18,Unknown,2018-03-06T09:04:41-07:00,2018-03-06T09:08:27-07:00,226,34.025927,-118.82314,,
3/6/18,Unknown,2018-03-06T09:38:47-07:00,2018-03-06T18:04:01-07:00,30314,34.031746,-118.84221,,
3/6/18,Unknown,2018-03-06T18:04:02-07:00,2018-03-06T21:19:18-07:00,11716,34.031124,-118.84316,,
3/9/18,Unknown,2018-03-09T11:06:24-07:00,2018-03-09T13:51:22-07:00,9898,34.018766,-118.49269,,
3/9/18,Unknown,2018-03-09T13:51:23-07:00,2018-03-09T14:04:58-07:00,815,34.020128,-118.49318,,
3/9/18,Unknown,2018-03-09T14:15:48-07:00,2018-03-09T18:16:26-07:00,14438,34.001603,-118.46927,,
3/9/18,Unknown,2018-03-09T18:48:56-07:00,2018-03-09T19:28:02-07:00,2346,33.932725,-118.43725,,
3/9/18,Unknown,2018-03-09T19:31:29-07:00,2018-03-09T19:34:42-07:00,193,33.934893,-118.43814,,
3/9/18,Unknown,2018-03-09T19:34:43-07:00,2018-03-09T19:54:29-07:00,1186,33.932945,-118.43665,,
3/9/18,Unknown,2018-03-09T19:54:30-07:00,2018-03-09T20:04:06-07:00,576,33.933919,-118.43726,,
3/10/18,Unknown,2018-03-10T09:38:17-07:00,2018-03-10T13:43:45-07:00,14728,34.044949,-118.55179,,
3/23/18,Unknown,2018-03-23T22:57:31-07:00,2018-03-24T00:00:00-07:00,3749,34.048805,-118.55026,,
3/24/18,Unknown,2018-03-24T00:00:00-07:00,2018-03-24T11:51:34-07:00,42694,34.048805,-118.55026,,
3/24/18,Unknown,2018-03-24T11:59:06-07:00,2018-03-24T12:53:29-07:00,3263,34.044949,-118.55179,,
3/24/18,Unknown,2018-03-24T12:57:22-07:00,2018-03-24T13:35:37-07:00,2295,34.044474,-118.55803,,
3/24/18,Unknown,2018-03-24T13:54:59-07:00,2018-03-24T14:16:24-07:00,1285,34.021071,-118.49568,,
3/24/18,Unknown,2018-03-24T14:25:42-07:00,2018-03-24T16:24:06-07:00,7104,34.040447,-118.47222,,
3/24/18,Unknown,2018-03-24T16:40:46-07:00,2018-03-24T17:03:19-07:00,1353,34.017039,-118.49516,,
3/24/18,Unknown,2018-03-24T17:03:20-07:00,2018-03-24T17:12:51-07:00,571,34.017924,-118.49563,,
3/24/18,Unknown,2018-03-24T17:32:12-07:00,2018-03-24T19:07:16-07:00,5704,34.040013,-118.57869,,
3/24/18,Unknown,2018-03-24T19:15:01-07:00,2018-03-24T19:44:50-07:00,1789,34.039099,-118.55436,,
3/24/18,Unknown,2018-03-24T19:48:50-07:00,2018-03-24T22:38:19-07:00,10169,34.044949,-118.55179,,
3/25/18,Unknown,2018-03-25T09:11:47-07:00,2018-03-25T09:47:42-07:00,2155,34.044949,-118.55179,,
3/25/18,Unknown,2018-03-25T09:54:12-07:00,2018-03-25T12:57:22-07:00,10990,34.039978,-118.57818,,
3/25/18,Unknown,2018-03-25T13:14:53-07:00,2018-03-25T15:35:26-07:00,8433,34.042847,-118.55598,,
3/25/18,Unknown,2018-03-25T21:01:21-07:00,2018-03-26T00:00:00-07:00,10719,34.021726,-118.80897,,
3/26/18,Unknown,2018-03-26T00:00:00-07:00,2018-03-26T08:37:45-07:00,31065,34.021726,-118.80897,,
3/26/18,Unknown,2018-03-26T08:49:28-07:00,2018-03-26T09:18:01-07:00,1713,34.020911,-118.80955,,
3/26/18,Unknown,2018-03-26T09:48:19-07:00,2018-03-26T10:25:52-07:00,2253,34.029238,-118.84114,,
3/26/18,Unknown,2018-03-26T10:25:53-07:00,2018-03-26T12:47:18-07:00,8485,34.031124,-118.84316,,
3/26/18,Unknown,2018-03-26T12:51:44-07:00,2018-03-26T13:08:03-07:00,979,34.013117,-118.81913,,
3/26/18,Unknown,2018-03-26T16:32:48-07:00,2018-03-26T17:10:06-07:00,2238,34.00113,-118.80779,,
3/26/18,Unknown,2018-03-26T17:38:03-07:00,2018-03-26T21:01:21-07:00,12198,34.030986,-118.84285,,
3/27/18,Unknown,2018-03-27T17:30:27-07:00,2018-03-27T22:09:50-07:00,16763,34.030986,-118.84285,,
3/27/18,Unknown,2018-03-27T22:16:02-07:00,2018-03-28T00:00:00-07:00,6238,34.026308,-118.8216,,
3/28/18,Unknown,2018-03-28T00:00:00-07:00,2018-03-28T08:42:03-07:00,31323,34.026308,-118.8216,,
3/28/18,Unknown,2018-03-28T08:47:45-07:00,2018-03-28T09:59:31-07:00,4306,34.013117,-118.81913,,
3/28/18,Unknown,2018-03-28T10:17:28-07:00,2018-03-28T12:26:07-07:00,7719,34.03622,-118.6787,,
3/28/18,Unknown,2018-03-28T12:32:54-07:00,2018-03-28T13:37:17-07:00,3863,34.034116,-118.68477,,
3/28/18,Unknown,2018-03-28T13:56:34-07:00,2018-03-28T18:39:29-07:00,16975,34.034225,-118.69363,,
3/28/18,Unknown,2018-03-28T19:00:55-07:00,2018-03-28T19:14:03-07:00,788,34.013117,-118.81913,,
3/28/18,Unknown,2018-03-28T19:14:03-07:00,2018-03-28T19:54:07-07:00,2404,34.013978,-118.82111,,
3/28/18,Unknown,2018-03-28T19:54:08-07:00,2018-03-28T20:04:34-07:00,626,34.01361,-118.82018,,
3/28/18,Unknown,2018-03-28T20:17:01-07:00,2018-03-28T22:22:31-07:00,7530,34.020649,-118.81022,,
3/29/18,Unknown,2018-03-29T09:02:13-07:00,2018-03-29T09:05:14-07:00,181,34.026815,-118.82317,,
3/29/18,Unknown,2018-03-29T09:09:25-07:00,2018-03-29T09:48:45-07:00,2360,34.030764,-118.842,,
3/29/18,Unknown,2018-03-29T09:48:46-07:00,2018-03-29T12:31:26-07:00,9760,34.030986,-118.84285,,
3/29/18,Unknown,2018-03-29T12:31:26-07:00,2018-03-29T15:28:19-07:00,10613,34.031746,-118.84221,,
3/29/18,Unknown,2018-03-29T15:35:07-07:00,2018-03-29T15:55:33-07:00,1226,34.035803,-118.85707,,
3/29/18,Unknown,2018-03-29T16:05:18-07:00,2018-03-29T16:21:10-07:00,952,34.037032,-118.86585,,
3/29/18,Unknown,2018-03-29T16:41:46-07:00,2018-03-29T17:34:33-07:00,3167,34.037062,-118.87105,,
3/29/18,Unknown,2018-03-29T17:46:59-07:00,2018-03-29T21:48:10-07:00,14471,34.030986,-118.84285,,
3/29/18,Unknown,2018-03-29T22:03:51-07:00,2018-03-30T00:00:00-07:00,6969,34.025927,-118.82314,,
3/30/18,Unknown,2018-03-30T00:00:00-07:00,2018-03-30T08:44:47-07:00,31487,34.025927,-118.82314,,
3/30/18,Unknown,2018-03-30T09:57:32-07:00,2018-03-30T10:10:28-07:00,776,34.029005,-118.84071,,
3/30/18,Unknown,2018-03-30T10:13:43-07:00,2018-03-30T11:32:27-07:00,4724,34.030986,-118.84285,,
3/30/18,Unknown,2018-03-30T12:30:07-07:00,2018-03-30T14:47:59-07:00,8272,34.036688,-118.67822,,
3/30/18,Unknown,2018-03-30T14:59:03-07:00,2018-03-30T19:08:28-07:00,14965,34.034535,-118.69382,,
3/30/18,Unknown,2018-03-30T19:24:57-07:00,2018-03-30T20:08:10-07:00,2593,34.094364,-118.71494,,
3/30/18,Unknown,2018-03-30T20:28:10-07:00,2018-03-30T20:59:43-07:00,1893,34.034595,-118.69468,,
3/30/18,Unknown,2018-03-30T20:59:43-07:00,2018-03-30T22:26:44-07:00,5221,34.034535,-118.69382,,
3/30/18,Unknown,2018-03-30T22:40:56-07:00,2018-03-31T00:00:00-07:00,4744,34.02583,-118.82349,,
3/31/18,Unknown,2018-03-31T00:00:00-07:00,2018-03-31T08:44:16-07:00,31456,34.02583,-118.82349,,
3/31/18,Unknown,2018-03-31T08:49:39-07:00,2018-03-31T08:59:35-07:00,596,34.021212,-118.80932,,
3/31/18,Unknown,2018-03-31T09:27:24-07:00,2018-03-31T09:49:00-07:00,1296,34.166484,-118.59088,,
3/31/18,Unknown,2018-03-31T11:36:49-07:00,2018-03-31T12:15:19-07:00,2310,34.470204,-117.24704,,
3/31/18,Unknown,2018-03-31T12:22:35-07:00,2018-03-31T14:06:15-07:00,6220,34.472004,-117.21364,,
3/31/18,Unknown,2018-03-31T14:24:51-07:00,2018-03-31T14:52:38-07:00,1667,34.485353,-117.13056,,
3/31/18,Unknown,2018-03-31T14:52:39-07:00,2018-03-31T15:26:06-07:00,2007,34.486379,-117.12834,,
3/31/18,Unknown,2018-03-31T15:26:07-07:00,2018-03-31T17:40:11-07:00,8044,34.487159,-117.12751,,
3/31/18,Unknown,2018-03-31T17:45:06-07:00,2018-03-31T17:54:12-07:00,546,34.48517,-117.12983,,
3/31/18,Unknown,2018-03-31T20:24:27-07:00,2018-03-31T21:43:49-07:00,4762,34.524484,-117.21687,,
4/1/18,Unknown,2018-04-01T08:53:58-07:00,2018-04-01T09:00:08-07:00,370,34.505461,-117.16872,,
4/1/18,Unknown,2018-04-01T09:05:29-07:00,2018-04-01T15:01:12-07:00,21343,34.524484,-117.21687,,
4/1/18,Unknown,2018-04-01T15:14:31-07:00,2018-04-01T17:38:28-07:00,8637,34.482397,-117.13199,,
4/1/18,Unknown,2018-04-01T17:44:19-07:00,2018-04-01T18:07:53-07:00,1414,34.481779,-117.12936,,
4/1/18,Unknown,2018-04-01T18:14:46-07:00,2018-04-01T18:19:02-07:00,256,34.481166,-117.12954,,
4/1/18,Unknown,2018-04-01T18:23:02-07:00,2018-04-01T18:32:51-07:00,589,34.482457,-117.13156,,
4/1/18,Unknown,2018-04-01T18:32:51-07:00,2018-04-01T19:39:53-07:00,4022,34.482244,-117.13245,,
4/1/18,Unknown,2018-04-01T20:12:01-07:00,2018-04-01T22:57:30-07:00,9929,34.524484,-117.21687,,
4/1/18,Unknown,2018-04-01T23:04:03-07:00,2018-04-02T00:00:00-07:00,3357,34.505465,-117.16812,,
4/2/18,Unknown,2018-04-02T00:00:00-07:00,2018-04-02T08:51:35-07:00,31895,34.505465,-117.16812,,
4/2/18,Unknown,2018-04-02T09:00:46-07:00,2018-04-02T10:22:50-07:00,4924,34.524484,-117.21687,,
4/3/18,Unknown,2018-04-03T19:44:13-07:00,2018-04-04T00:00:00-07:00,15347,35.049075,-115.38292,,
4/4/18,Unknown,2018-04-04T00:00:00-07:00,2018-04-04T09:09:50-07:00,32990,35.049075,-115.38292,,
4/4/18,Unknown,2018-04-04T09:24:52-07:00,2018-04-04T09:49:11-07:00,1459,35.043961,-115.3978,,
4/4/18,Unknown,2018-04-04T09:52:11-07:00,2018-04-04T10:14:14-07:00,1323,35.04357,-115.39884,,
4/4/18,Unknown,2018-04-04T10:33:55-07:00,2018-04-04T10:36:07-07:00,132,35.040701,-115.40386,,
4/4/18,Unknown,2018-04-04T10:44:01-07:00,2018-04-04T11:17:04-07:00,1983,35.044531,-115.40427,,
4/4/18,Unknown,2018-04-04T11:30:26-07:00,2018-04-04T13:17:48-07:00,6442,35.044939,-115.39753,,
4/4/18,Unknown,2018-04-04T13:34:44-07:00,2018-04-04T14:24:47-07:00,3003,35.140067,-115.40455,,
4/4/18,Unknown,2018-04-04T15:01:29-07:00,2018-04-04T15:21:39-07:00,1210,35.316288,-115.55259,,
4/4/18,Unknown,2018-04-04T17:57:56-07:00,2018-04-04T18:16:45-07:00,1129,36.160296,-115.35043,,
4/4/18,Unknown,2018-04-04T18:41:32-07:00,2018-04-04T18:59:57-07:00,1105,36.158874,-115.33498,,
4/4/18,Unknown,2018-04-04T19:04:43-07:00,2018-04-04T21:49:12-07:00,9869,36.159303,-115.31968,,
4/4/18,Unknown,2018-04-04T22:07:47-07:00,2018-04-05T00:00:00-07:00,6733,36.169071,-115.37773,,
4/5/18,Unknown,2018-04-05T00:00:00-07:00,2018-04-05T08:14:28-07:00,29668,36.169071,-115.37773,,
4/5/18,Unknown,2018-04-05T08:36:38-07:00,2018-04-05T12:05:08-07:00,12510,36.159303,-115.31968,,
4/5/18,Unknown,2018-04-05T12:09:50-07:00,2018-04-05T13:39:29-07:00,5379,36.159767,-115.33294,,
4/5/18,Unknown,2018-04-05T13:39:30-07:00,2018-04-05T13:41:30-07:00,120,36.157499,-115.33378,,
4/5/18,Unknown,2018-04-05T14:17:28-07:00,2018-04-05T20:20:17-07:00,21769,36.159433,-115.31935,,
4/5/18,Unknown,2018-04-05T20:20:18-07:00,2018-04-05T20:53:16-07:00,1978,36.158561,-115.31819,,
4/5/18,Unknown,2018-04-05T20:53:17-07:00,2018-04-05T21:43:20-07:00,3003,36.160246,-115.31967,,
4/5/18,Unknown,2018-04-05T21:43:20-07:00,2018-04-05T22:44:19-07:00,3659,36.159303,-115.31968,,
4/5/18,Unknown,2018-04-05T23:00:47-07:00,2018-04-06T00:00:00-07:00,3553,36.163987,-115.37934,,
4/6/18,Unknown,2018-04-06T00:00:00-07:00,2018-04-06T07:56:06-07:00,28566,36.163987,-115.37934,,
4/6/18,Unknown,2018-04-06T07:59:13-07:00,2018-04-06T08:12:23-07:00,790,36.165666,-115.37932,,
4/6/18,Unknown,2018-04-06T08:22:07-07:00,2018-04-06T12:41:56-07:00,15589,36.160047,-115.33299,,
4/6/18,Unknown,2018-04-06T17:49:21-07:00,2018-04-06T22:20:19-07:00,16258,36.160047,-115.33299,,
4/6/18,Unknown,2018-04-06T22:32:22-07:00,2018-04-07T00:00:00-07:00,5258,36.168682,-115.3775,,
4/7/18,Unknown,2018-04-07T00:00:00-07:00,2018-04-07T08:32:41-07:00,30761,36.168682,-115.3775,,
4/7/18,Unknown,2018-04-07T08:40:14-07:00,2018-04-07T12:21:57-07:00,13303,36.160196,-115.35129,,
4/7/18,Unknown,2018-04-07T12:29:27-07:00,2018-04-07T13:21:06-07:00,3099,36.145767,-115.40467,,
4/7/18,Unknown,2018-04-07T13:25:23-07:00,2018-04-07T13:36:17-07:00,654,36.150181,-115.41995,,
4/7/18,Unknown,2018-04-07T13:51:05-07:00,2018-04-07T14:17:49-07:00,1604,36.149142,-115.42554,,
4/7/18,Unknown,2018-04-07T14:23:15-07:00,2018-04-07T15:04:45-07:00,2490,36.14987,-115.42637,,
4/7/18,Unknown,2018-04-07T15:04:45-07:00,2018-04-07T15:25:57-07:00,1272,36.151096,-115.42715,,
4/7/18,Unknown,2018-04-07T15:40:53-07:00,2018-04-07T15:59:10-07:00,1097,36.150181,-115.41995,,
4/7/18,Unknown,2018-04-07T16:14:51-07:00,2018-04-07T22:53:29-07:00,23918,36.159433,-115.31935,,
4/7/18,Unknown,2018-04-07T23:02:04-07:00,2018-04-08T00:00:00-07:00,3476,36.161222,-115.3741,,
4/8/18,Unknown,2018-04-08T00:00:00-07:00,2018-04-08T07:58:04-07:00,28684,36.161222,-115.3741,,
4/8/18,Unknown,2018-04-08T08:07:36-07:00,2018-04-08T12:42:59-07:00,16523,36.159749,-115.35126,,
4/8/18,Unknown,2018-04-08T12:49:37-07:00,2018-04-08T14:00:09-07:00,4232,36.145767,-115.40467,,
4/8/18,Unknown,2018-04-08T14:03:24-07:00,2018-04-08T14:08:55-07:00,331,36.146906,-115.40791,,
4/8/18,Unknown,2018-04-08T15:41:00-07:00,2018-04-08T16:34:11-07:00,3191,36.158815,-115.43442,,
4/8/18,Unknown,2018-04-08T16:43:59-07:00,2018-04-08T16:59:21-07:00,922,36.15842,-115.43272,,
4/8/18,Unknown,2018-04-08T17:16:15-07:00,2018-04-08T18:21:40-07:00,3925,36.156756,-115.4211,,
4/8/18,Unknown,2018-04-08T18:44:54-07:00,2018-04-08T21:20:05-07:00,9311,36.159749,-115.35126,,
4/8/18,Unknown,2018-04-08T21:20:06-07:00,2018-04-08T22:20:56-07:00,3650,36.160418,-115.35078,,
4/8/18,Unknown,2018-04-08T22:29:07-07:00,2018-04-09T00:00:00-07:00,5453,36.169071,-115.37773,,
4/9/18,Unknown,2018-04-09T00:00:00-07:00,2018-04-09T08:31:42-07:00,30702,36.169071,-115.37773,,
